case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
1623,Brucellosis,[],The evidences suggest that the patient has: <diagnosis>Bruceelosis</diagnosis>,False,False,True
1624,Glucagonoma,['Glucagonoma syndrome'],The evidences suggest that the patient has: <diagnosis>Graves' disease</diagnosis>,False,False,True
1625,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Cancer</diagnosis>,False,False,True
1626,Cholangiocarcinoma,['Bile duct cancer; CCA'],The evidences suggest that the patient has: <diagnosis>Acute promyelocytic leukemia</diagnosis>,False,False,True
1627,Differentiated thyroid carcinoma,['Papillary or follicular thyroid carcinoma; Well-differentiated thyroid carcinoma'],The evidences suggest that the patient has: <diagnosis>Colorectal cancer</diagnosis>,False,False,True
1628,Brucellosis,[],The evidences suggest that the patient has: <Diagnosis>Brucellosis<Diagnosis>,True,False,False
1629,Juvenile hyaline fibromatosis,['Murray-Puretic-Drescher syndrome; Puretic syndrome'],The evidences suggest that the patient has: <diagnosis>Autosomal dominant polycystic kidney disease</diagnosis>,False,False,True
1630,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <Pedigree analysis> Familial cancer syndrome,False,False,False
1631,Porphyria,[],The evidences suggest that the patient has: <diagnosis>Porphyria Cutanea Tarda</diagnosis>,True,False,True
1632,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Mediastinal Lymphoma</diagnosis>,False,False,True
1633,Herpes simplex virus encephalitis,['HSE; HSVE; HSV encephalitis; Herpes simplex meningo-encephalitis; Herpes simplex neuroinvasion; Herpetic encephalitis'],The evidences suggest that the patient has: <diagnosis>Primary progressive aphasia</diagnosis>,False,False,True
1634,Acquired aneurysmal subarachnoid hemorrhage,[],The evidences suggest that the patient has: <diagnosis>Subarachnoid hemorrhage</diagnosis>,False,False,True
1635,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>PTCL</diagnosis>,False,False,True
1636,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Peripheral T-cell lymphoma</diagnosis>,False,False,True
1637,Malignant hyperthermia of anesthesia,['Hyperthermia of anesthesia'],The evidences suggest that the patient has: <diagnosis>Myasthenia gravis</diagnosis>,False,False,True
1638,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Heart Failure</diagnosis>,False,False,True
1639,Ollier disease,"['Multiple Enchondromatosis type I; Enchondromatosis Spranger type I; Multiple Enchondromatosis', 'Ollier type']",The evidences suggest that the patient has: <diagnosis>Sjögren syndrome</diagnosis>,False,False,True
1640,Norrie disease,['Atrophia bulborum hereditaria; Episkopi blindness; Norrie-Warburg disease'],The evidences suggest that the patient has: <Diagnosis>Cardiac rhabdomyoma</Diagnosis>,False,False,False
1641,Hereditary spastic paraplegia,['Familial spastic paraplegia; HSP; Hereditary spastic paraparesis; SPG; Strümpell-Lorrain disease'],The evidences suggest that the patient has: <diagnosis>Krabbe disease</diagnosis>,False,False,True
1642,Skeletal Ewing sarcoma,['Osseous Ewing sarcoma'],The evidences suggest that the patient has: <diagnosis>Ewing sarcoma</diagnosis>,False,False,True
1643,Ependymal tumor,[],The evidences suggest that the patient has: <diagnosis>Medulloblastoma</diagnosis>,False,False,True
1644,Dural sinus malformation,['Cranial dural arteriovenous fistula; Cranial dural arteriovenous malformations'],The evidences suggest that the patient has: <diagnosis>Chronic obstructive pulmonary disease</diagnosis>,False,False,True
1645,Gaucher disease,['Acid beta-glucosidase deficiency; Glucocerebrosidase deficiency'],The evidences suggest that the patient has: <diagnosis>Progressive Myoclonus Epilepsy</diagnosis>,False,False,True
1646,Carney complex,['Carney syndrome; Myxoma-spotty pigmentation-endocrine overactivity syndrome'],The evidences suggest that the patient has: <diagnosis>Cardiac Myxoma</diagnosis>,False,False,True
1647,Léri-Weill dyschondrosteosis,['Léri-Weill syndrome'],The evidences suggest that the patient has: <diagnosis>Okur-Chung neurodevelopmental syndrome</diagnosis>,False,False,True
1648,Xeroderma pigmentosum,[],The evidences suggest that the patient has: <diagnosis>Adrenomyelonalpathy</diagnosis>,False,False,True
1649,AL amyloidosis,['Light-chain amyloidosis'],The evidences suggest that the patient has: <diagnosis>Systemic amyloidosis</diagnosis>,False,False,True
1650,Methylmalonic acidemia with homocystinuria,['Combined defect in adenosylcobalamin and methylcobalamin synthesis; Methylmalonic aciduria with homocystinuria'],The evidences suggest that the patient has: <diagnosis>Citrullinemia type I</diagnosis>,False,False,True
1651,Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum,['SJS-TEN; Epidermal necrolysis'],The evidences suggest that the patient has: <diagnosis>SJ-SJ</diagnosis>,False,False,True
1652,Lamellar ichthyosis,['LI'],The evidences suggest that the patient has: <diagnosis>Hereditary Ichthyosis</diagnosis>,False,False,True
1653,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <Diagnosis>Chronic Granulomatous Disease</Diagnosis>,False,False,False
1654,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Scleroderma-Dermatomyositis overlap syndrome</diagnosis>,False,False,True
1655,Brucellosis,[],The evidences suggest that the patient has: <diagnosis>Brucellosis</diagnosis>,True,False,True
1656,Thrombocytopenia-absent radius syndrome,['TAR syndrome'],The evidences suggest that the patient has: <AT>CDK4/6 Aberrant expression,False,False,False
1657,Neuroblastoma,[],The evidences suggest that the patient has: <diagnosis>Endometrial cancer</diagnosis>,False,False,True
1658,Congenital hypothyroidism,[],The evidences suggest that the patient has: <diagnosis>Acute pyelonephritis</diagnosis>,False,False,True
1659,Addison disease,['Primary Addison disease; Autoimmune adrenalitis; Classic Addison disease; Autoimmune Addison disease; Primary adrenal insufficiency'],The evidences suggest that the patient has: <diagnosis>Primary hyperparathyroidism</diagnosis>,False,False,True
1660,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Primary ovarian insufficiency</diagnosis>,False,False,True
1661,Japanese encephalitis,[],The evidences suggest that the patient has: <diagnosis>Japanese encephalitis</diagnosis>,True,False,True
1662,Nemaline myopathy,['NEM; NM; Nemaline rod myopathy'],The evidences suggest that the patient has: <diagnosis>Myopathy</diagnosis>,False,False,True
1663,Rhabdomyosarcoma,[],The evidences suggest that the patient has: <diagnosis>Acute myeloid leukemia</diagnosis>,False,False,True
1664,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Acute kidney injury</diagnosis>,False,False,True
1665,Herpes simplex virus encephalitis,['HSE; HSVE; HSV encephalitis; Herpes simplex meningo-encephalitis; Herpes simplex neuroinvasion; Herpetic encephalitis'],The evidences suggest that the patient has: <diagnosis>Herpes simplex encephalitis</diagnosis>,False,False,True
1666,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Alport syndrome</diagnosis>,False,False,True
1667,Phenylketonuria,['PKU'],The evidences suggest that the patient has:  Vitiligo.,False,False,False
1668,Desmoid tumor,['Aggressive fibromatosis; Desmoid type fibromatosis'],The evidences suggest that the patient has: <diagnosis>Desmoid tumor</diagnosis>,True,False,True
1669,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>Systemic juvenile idiopathic arthritis</diagnosis>,False,False,True
1670,Koolen-De Vries syndrome,['KdVS'],The evidences suggest that the patient has: <diagnosis>Menkes disease</diagnosis>,False,False,True
1671,Renal nutcracker syndrome,['Left renal vein entrapment syndrome; RNS'],The evidences suggest that the patient has: <diagnosis>SMA</diagnosis>,False,False,True
1672,Drug-induced autoimmune hemolytic anemia,['Drug-induced AIHA'],The evidences suggest that the patient has: <diagnosis>Idiopathic autoimmune haemolytic anaemia</diagnosis>,False,False,True
1673,Primary ciliary dyskinesia,['PCD'],The evidences suggest that the patient has: <diagnosis>Polyhydramnia</diagnosis>,False,False,True
1674,Noonan syndrome,[],The evidences suggest that the patient has: <diagnosis>Human bovine bocavirus</diagnosis>,False,False,True
1675,Scimitar syndrome,['Congenital pulmonary venolobar syndrome; Epibronchial right pulmonary vein syndrome; Halasz syndrome; Hypogenetic lung syndrome'],The evidences suggest that the patient has: <diagnosis>Pulmonary adenocarcinoma</diagnosis>,False,False,True
1676,Familial isolated dilated cardiomyopathy,['Familial or idiopathic dilated cardiomyopathy'],The evidences suggest that the patient has: <diagnosis>Chronic obstructive pulmonary disease</diagnosis>,False,False,True
1677,Autoimmune pulmonary alveolar proteinosis,['Autoimmune PAP; aPAP'],The evidences suggest that the patient has: <diagnosis>Chronic Pneumonitis of Infancy</diagnosis>,False,False,True
1678,Whooping cough,['Pertussis'],The evidences suggest that the patient has: <diagnosis>Chlamydia pneumoniae infection</diagnosis>,False,False,True
1679,Wolfram syndrome,['Arginine vasopressin deficiency- diabetes mellitus-optic atrophy-hearing loss syndrome; DIDMOAD syndrome; Diabetes insipidus-diabetes mellitus-optic atrophy-deafness syndrome; Arginine vasopressin deficiency- diabetes mellitus-optic atrophy-deafness syndrome; Diabetes insipidus-diabetes mellitus-optic atrophy-hearing loss syndrome'],The evidences suggest that the patient has: <diagnosis>Wolfram syndrome</diagnosis>,True,False,True
1680,Functioning gonadotropic adenoma,['Functioning pituitary gonadotropic adenoma; Gonadotroph adenoma'],The evidences suggest that the patient has: <diagnosis>Primary hyperprolactinemia</diagnosis>,False,False,True
1681,Classic hairy cell leukemia,['HCL-C; Leukemic reticuloendotheliosis'],The evidences suggest that the patient has: <diagnosis>Primary myelofibrosis</diagnosis>,False,False,True
1682,Congenital long QT syndrome,['Congenital LQTS'],The evidences suggest that the patient has: <diagnosis>Long QT syndrome</diagnosis>,False,False,True
1683,Insulinoma,[],The evidences suggest that the patient has: <diagnosis>Insulinoma</diagnosis>,True,False,True
1684,Cystic fibrosis,['CF; Mucoviscidosis'],The evidences suggest that the patient has: <diagnosis>Chronic obstructive pulmonary disease</diagnosis>,False,False,True
1685,Addison disease,['Primary Addison disease; Autoimmune adrenalitis; Classic Addison disease; Autoimmune Addison disease; Primary adrenal insufficiency'],The evidences suggest that the patient has: Hypopituitarism,False,False,False
1686,Rare cutaneous lupus erythematosus,[],The evidences suggest that the patient has: <Diagnosis>Cutaneous hyperpigmentation reaction<diagnosis>Hyperpigmentacion cutánea<iatrogenic cause>No</i><pathology>Sun-induced hyperpigmentation</pathology>,False,False,True
1687,Pentalogy of Cantrell,['Cantrell deformity; Cantrell syndrome; Thoraco-abdominal syndrome'],The evidences suggest that the patient has: <diagnosis>Gastroschisis</diagnosis>,False,False,True
1688,Myoclonus-dystonia syndrome,['Alcohol-responsive dystonia; Hereditary essential myoclonus; Myoclonic dystonia'],The evidences suggest that the patient has: <diagnosis>Myoclonus-dystonia</diagnosis>,False,False,True
1689,Giant cell arteritis,['Horton disease; Temporal arteritis'],The evidences suggest that the patient has: <diagnosis>Acute ischemic optic neuropathy</diagnosis>,False,False,True
1690,Homocystinuria due to cystathionine beta-synthase deficiency,['Cystathionine beta-synthase-deficient homocystinuria; Cystathionine beta-synthase deficiency; Homocystinuria due to CBS deficiency; CBS-deficient HCU; Classical homocystinuria'],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 1</diagnosis>,False,False,True
1691,Marfan syndrome,['MFS'],The evidences suggest that the patient has: <diagnosis>B3GAT3-related disorder</diagnosis>,False,False,True
1692,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <diagnosis>Thrombocytopenia</diagnosis>,False,False,True
1693,Dowling-Degos disease,['Reticular pigment anomaly of flexures'],The evidences suggest that the patient has: <diagnosis>Acneiform lupus erythematosus</diagnosis>,False,False,True
1694,Sturge-Weber syndrome,['Encephalofacial angiomatosis; Encephalotrigeminal angiomatosis; SWS; Sturge-Weber-Dimitri syndrome; Sturge-Weber-Krabbe angiomatosis; Sturge-Weber-Krabbe syndrome'],The evidences suggest that the patient has: <diagnosis>Sturge-Weber syndrome</diagnosis>,True,False,True
1695,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Epidermodysioid disorder</diagnosis>,False,False,True
1696,Pemphigus vulgaris,[],The evidences suggest that the patient has: <diagnosis>Paroxysmal nocturnal hemoglobinuria</diagnosis>,False,False,True
1697,Gastrointestinal stromal tumor,['GIST; Gastrointestinal stromal sarcoma'],The evidences suggest that the patient has: <diagnosis>Acute renal failure</diagnosis>,False,False,True
1698,Von Willebrand disease,['Hereditary von Willebrand disease; Hereditary pseudohaemophilia'],The evidences suggest that the patient has: <diagnosis>Hereditary von Willebrand disease</diagnosis>,True,False,True
1699,X-linked hypohidrotic ectodermal dysplasia,['Christ-Siemens-Touraine syndrome; XHED'],The evidences suggest that the patient has: <Diagnosis>Helminthosis due to larvae of <Diphyllobothrium latum>.,False,False,False
1700,Tuberous sclerosis complex,['Bourneville syndrome; Tuberous sclerosis'],The evidences suggest that the patient has: <diagnosis>Tuberous sclerosis complex</diagnosis>,True,False,True
1701,Carney complex,['Carney syndrome; Myxoma-spotty pigmentation-endocrine overactivity syndrome'],The evidences suggest that the patient has: <diagnosis>Adrenal hyperplasia</diagnosis>,False,False,True
1702,Loose anagen syndrome,[],The evidences suggest that the patient has: <diagnosis>Idiopathic thrombocytopenic purpura</diagnosis>,False,False,True
1703,Mucopolysaccharidosis type 2,['Hunter syndrome; Iduronate 2-sulfatase deficiency; MPS2; MPSII; Mucopolysaccharidosis type II'],The evidences suggest that the patient has: <diagnosis>Mucopolysaccharidosis type II</diagnosis>,False,False,True
1704,American trypanosomiasis,['Chagas disease'],The evidences suggest that the patient has: <diagnosis>Frontotemporal dementia</diagnosis>,False,False,True
1705,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Pulmonary sarcoidosis</diagnosis>,True,False,True
1706,Hirschsprung disease,['Aganglionic megacolon; Congenital intestinal aganglionosis; HSCR; Colonic aganglionosis'],The evidences suggest that the patient has: <diagnosis>Pseudomyxoma peritonei</diagnosis>,False,False,True
1707,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Anti-dsDNA-related chronic inflammatory demyelinating polyneuropathy</diagnosis>,False,False,True
1708,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Primary cutaneous B-cell lymphoma</diagnosis>,False,False,True
1709,Wilson disease,['Hepatolenticular degeneration'],The evidences suggest that the patient has: <Case summary>Wilson disease</Case summary>,True,False,False
1710,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Autosomal dominant cerebellar ataxia</diagnosis>,False,False,True
1711,Gitelman syndrome,[],The evidences suggest that the patient has: <diagnosis>Idiopathic generalized hypokalemic periodic paralysis</diagnosis>,False,False,True
1712,Phelan-McDermid syndrome,[],The evidences suggest that the patient has: <Diagnosis>Ataxia-telangiectasia<Diagnosis>Neurofibromatosis type 1,False,False,False
1713,MELAS,"['Mitochondrial encephalopathy', 'lactic acidosis', 'and stroke-like episodes; Mitochondrial encephalomyopathy', 'lactic acidosis and stroke-like episodes; Mitochondrial myopathy', 'encephalopathy', 'lactic acidosis and stroke-like episodes']",The evidences suggest that the patient has: <diagnosis>Myotonic dystrophy</diagnosis>,False,False,True
1714,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Indeterminate chronic idiopathic intestinal pseudo-pseudomembranous colitis</diagnosis>,False,False,True
1715,Morgagni-Stewart-Morel syndrome,['Hyperostosis frontalis interna'],The evidences suggest that the patient has: <Pernicious anemia>,False,False,False
1716,Malaria,[],The evidences suggest that the patient has: <diagnosis>Nephrotic syndrome</diagnosis>,False,False,True
1717,Familial melanoma,[],The evidences suggest that the patient has: <Epstein-Barr virus infection>,False,False,False
1718,Glycogen storage disease due to glucose-6-phosphatase deficiency,['G6P deficiency; GSD due to G6P deficiency; GSD type 1; Glycogen storage disease due to G6P deficiency; Glycogen storage disease type 1; Glycogenosis type 1; Hepatorenal glycogenosis; Von Gierke disease; GSD type I; Glycogen storage disease type I; Glycogenosis type I'],The evidences suggest that the patient has: <diagnosis>Chronic granulomatous disease</diagnosis>,False,False,True
1719,Acute liver failure,['Acute hepatic failure; Fulminant hepatic failure'],The evidences suggest that the patient has: <diagnosis>Acute adenoviral hepatitis</diagnosis>,False,False,True
1720,"Fructose-1,6-bisphosphatase deficiency","['FBPase deficiency; Fructose-1', '6-diphosphatase deficiency']",The evidences suggest that the patient has: <diagnosis>Chronic liver failure</diagnosis>,False,False,True
1721,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],The evidences suggest that the patient has: <diagnosis>Leigh-like syndrome</diagnosis>,False,False,True
1722,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Chronic Colitis</diagnosis>,False,False,True
1723,Myelodysplastic syndrome,[],The evidences suggest that the patient has: <diagnosis>Myelodysplastic syndromes</diagnosis>,True,False,True
1724,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Alport syndrome</diagnosis>,False,False,True
1725,Carney-Stratakis syndrome,['Carney dyad; Carney-Stratakis dyad; GIST-paraganglioma dyad; Paraganglioma and gastric stromal sarcoma'],"The evidences suggest that the patient has: <diagnosis type=""Diabetes mellitus"">Type 2 diabetes</diagnosis>",False,False,False
1726,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Idiopathic Pulmonary Fibrosis</diagnosis>,False,False,True
1727,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <Diagnosis>Chronic kidney disease<Diagnosis>Legionnaires' disease,False,False,False
1728,Glioblastoma,['GBM; Glioblastoma multiforme'],The evidences suggest that the patient has: <diagnosis>Acoustic neuroma</diagnosis>,False,False,True
1729,Lyme disease,['Lyme borreliosis'],The evidences suggest that the patient has: <diagnosis>Byers' syndrome</diagnosis>,False,False,True
1730,Moyamoya disease,['Idiopathic Moyamoya disease'],The evidences suggest that the patient has: <diagnosis>Moyamoya syndrome</diagnosis>,False,False,True
1731,Silver-Russell syndrome,['Silver-Russell dwarfism'],The evidences suggest that the patient has: <diagnosis>Sporadic Rett Syndrome</diagnosis>,False,False,True
1732,Tuberous sclerosis complex,['Bourneville syndrome; Tuberous sclerosis'],The evidences suggest that the patient has: <diagnosis>Diabetes insipidus</diagnosis>,False,False,True
1733,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Sarcoidosis</diagnosis>,True,False,True
1734,Retinitis pigmentosa,[],The evidences suggest that the patient has: <diagnosis>Abnormal fetal development</diagnosis>,False,False,True
1735,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Systemic lupus erythematosus</diagnosis>,False,False,True
1736,Moyamoya disease,['Idiopathic Moyamoya disease'],The evidences suggest that the patient has: <diagnosis>Primary hemolytic anemia</diagnosis>,False,False,True
1737,Kimura disease,['Eosinophilic lymphogranuloma'],The evidences suggest that the patient has: <diagnosis>Alveolar hemangioendothial tumor</diagnosis>,False,False,True
1738,Fabry disease,['Alpha-galactosidase A deficiency; Anderson-Fabry disease; FD'],The evidences suggest that the patient has: <diagnosis>Acute coronary syndrome</diagnosis>,False,False,True
1739,Dystrophic epidermolysis bullosa,['DEB; Dermolytic epidermolysis bullosa; Epidermolysis bullosa dystrophica'],The evidences suggest that the patient has: <diagnosis>Glomerulocystic kidney disease</diagnosis>,False,False,True
1740,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Spastic cerebral palsy</diagnosis>,False,False,True
1741,Cholangiocarcinoma,['Bile duct cancer; CCA'],The evidences suggest that the patient has: <diagnosis>Primary peritoneal leiomyosarcoma</diagnosis>,False,False,True
1742,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Rectal cancer</diagnosis>,False,False,True
1743,Autosomal recessive primary microcephaly,['MCPH; Microcephalia vera; Microcephaly vera; True microcephaly'],The evidences suggest that the patient has: <diagnosis>Neonatal-onset multisystem inflammatory disease</diagnosis>,False,False,True
1744,Encephalopathy due to sulfite oxidase deficiency,[],The evidences suggest that the patient has: <diagnosis>Reye Syndrome</diagnosis>,False,False,True
1745,Severe hereditary thrombophilia due to congenital protein C deficiency,['Autosomal recessive thrombophilia due to congenital protein C deficiency; Autosomal recessive thrombophilia due to PC deficiency'],The evidences suggest that the patient has: <diagnosis>Protein C deficiency</diagnosis>,False,False,True
1746,Familial abdominal aortic aneurysm,[],The evidences suggest that the patient has: <diagnosis>Perforated sigmoid colon</diagnosis>,False,False,True
1747,Microscopic polyangiitis,['MPA; Micropolyangiitis; Microscopic polyarteritis'],The evidences suggest that the patient has: <diagnosis>Amyloidosis</diagnosis>,False,False,True
1748,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <diagnosis>Myasthenia Gravis</diagnosis>,True,False,True
1749,Carcinoma of gallbladder and extrahepatic biliary tract,['Carcinoma of gallbladder and EBT'],The evidences suggest that the patient has: <diagnosis>Scleroderma</diagnosis>,False,False,True
1750,Solitary fibrous tumor,['SFT'],The evidences suggest that the patient has: <diagnosis>Primary central nervous system lymphoma</diagnosis>,False,False,True
1751,Liposarcoma,[],The evidences suggest that the patient has: <diagnosis>Colonic leiomyosarcoma</diagnosis>,False,False,True
1752,Autoimmune hepatitis,['AIH'],The evidences suggest that the patient has: <diagnosis>Congenital heart disease</diagnosis>,False,False,True
1753,Pseudohypoaldosteronism type 2,"['Chloride shunt syndrome; Familial hyperkalemic hypertension; Gordon hyperkalemia-hypertension syndrome; Hypertensive hyperkalemia; Hyperkalemia-hypertension syndrome', 'Gordon type; Mineralocorticoid resistant hyperkalemia; PHA2; PHAII; Spitzer-Weinstein syndrome']",The evidences suggest that the patient has: <diagnosis>Polymicrogyria</diagnosis>,False,False,True
1754,Regional odontodysplasia,['Ghost teeth'],The evidences suggest that the patient has: <diagnosis>Odontodysplasia</diagnosis>,False,False,True
1755,Mosaic trisomy 12 syndrome,['Mosaic trisomy chromosome 12; Trisomy 12 mosaicism'],The evidences suggest that the patient has: <Diagnosis>Trisomy X Syndrome<Diagnosis>,False,False,False
1756,Ellis Van Creveld syndrome,['Chondroectodermal dysplasia; Mesodermic dysplasia'],The evidences suggest that the patient has: <diagnosis>Pediatric sarcoidosis</diagnosis>,False,False,True
1757,Neonatal diabetes mellitus,['NDM; Congenital diabetes mellitus; Diabetes of infancy; Monogenic diabetes of infancy'],The evidences suggest that the patient has: <diagnosis>Neonatal diabetes mellitus</diagnosis>,True,False,True
1758,Oculocutaneous albinism,['OCA'],The evidences suggest that the patient has: <diagnosis>Hypertrophic Pulmonary Fibrosis</diagnosis>,False,False,True
1759,Functioning gonadotropic adenoma,['Functioning pituitary gonadotropic adenoma; Gonadotroph adenoma'],The evidences suggest that the patient has: <diagnosis>Testicular cancer</diagnosis>,False,False,True
1760,Thiamine-responsive megaloblastic anemia syndrome,['Rogers syndrome; TRMA; Thiamine-responsive megaloblastic anemia with diabetes mellitus and sensorineural deafness; Thiamine-responsive megaloblastic anemia with diabetes mellitus and sensorineural hearing loss'],The evidences suggest that the patient has: <diagnosis>Thalassemia</diagnosis>,False,False,True
1761,Fucosidosis,['Alpha-L-fucosidase deficiency'],The evidences suggest that the patient has: <diagnosis>Corneal dystrophy</diagnosis>,False,False,True
1762,Primary hyperoxaluria,[],The evidences suggest that the patient has: <diagnosis>Chronic kidney disease</diagnosis>,False,False,True
1763,Follicular dendritic cell sarcoma,[],The evidences suggest that the patient has: <diagnosis>Follicular Dendritic Cell Sarcoma</diagnosis>,True,False,True
1764,Charcot-Marie-Tooth disease type 1,['Autosomal dominant demyelinating Charcot-Marie-Tooth disease; CMT1; Charcot-Marie-Tooth neuropathy type 1; Hereditary motor and sensory neuropathy type 1'],The evidences suggest that the patient has: <diagnosis>Charcot-Marie-Tooth disease</diagnosis>,False,False,True
1765,Hemiconvulsion-hemiplegia-epilepsy syndrome,['HHE; HHE syndrome; IHHS'],The evidences suggest that the patient has: <diagnosis>American Epilepsy Syndrome</diagnosis>,False,False,True
1766,Atypical hemolytic uremic syndrome,['Atypical HUS; aHUS'],The evidences suggest that the patient has: <Diagnosis>Primary hyperparathyroidism</Diagnosis>,False,False,False
1767,Mucolipidosis type II,['I-cell disease; N-acetylglucosamine 1-phosphotransferase deficiency; Mucolipidosis type II alpha/beta'],The evidences suggest that the patient has: <diagnosis>Hydrocephalus</diagnosis>,False,False,True
1768,Herpes simplex virus encephalitis,['HSE; HSVE; HSV encephalitis; Herpes simplex meningo-encephalitis; Herpes simplex neuroinvasion; Herpetic encephalitis'],The evidences suggest that the patient has: <Diagnosis>Neonatal sepsis<Diagnosis>,False,False,False
1769,X-linked agammaglobulinemia,['BTK-deficiency; Bruton type agammaglobulinemia'],The evidences suggest that the patient has: <diagnosis>X-linked agammaglobulinemia</diagnosis>,True,False,True
1770,Solitary fibrous tumor,['SFT'],The evidences suggest that the patient has: <diagnosis>Pulmonary phylloderma</diagnosis>,False,False,True
1771,Steinert myotonic dystrophy,['Myotonic dystrophy type 1; Steinert disease'],The evidences suggest that the patient has: <diagnosis>Myopathy with amyotrophic lateral sclerosis</diagnosis>,False,False,True
1772,Waldenström macroglobulinemia,[],The evidences suggest that the patient has: <diagnosis>Coxiella burnetii infection</diagnosis>,False,False,True
1773,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Indolent T-Lymphoblastic Lymphoma</diagnosis>,False,False,True
1774,Sickle cell anemia,['Homozygous hemoglobin S; Homozygous sickle cell anemia SS'],The evidences suggest that the patient has: <diagnosis>Zika virus infection</diagnosis>,False,False,True
1775,Moderate and severe traumatic brain injury,[],The evidences suggest that the patient has: <diagnosis>Posterior reversible encephalopathy syndrome</diagnosis>,False,False,True
1776,Malaria,[],The evidences suggest that the patient has: <diagnosis>Idiopathic thrombocytopenic purpura</diagnosis>,False,False,True
1777,Lambert-Eaton myasthenic syndrome,[],The evidences suggest that the patient has: <diagnosis>Lambert-Eaton myasthenic syndrome</diagnosis>,True,False,True
1778,Gorlin syndrome,['Basal cell nevus syndrome; Gorlin-Goltz syndrome; NBCCS; Nevoid basal cell carcinoma syndrome'],The evidences suggest that the patient has: <diagnosis>Malignant fibrous histiocytoma</diagnosis>,False,False,True
1779,Zygomycosis,['Mucormycosis'],The evidences suggest that the patient has: <diagnosis>Mucormycosis</diagnosis>,True,False,True
1780,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Diffuse large B-cell lymphoma</diagnosis>,False,False,True
1781,Young-onset Parkinson disease,['Early-onset Parkinson disease; YOPD'],The evidences suggest that the patient has: <diagnosis>Clinical diagnosis</diagnosis>,False,False,True
1782,Kennedy disease,['SBMA; X-linked BSMA; X-linked bulbospinal amyotrophy; X-linked bulbospinal muscular atrophy; X-linked spinal and bulbar muscular atrophy; SMAX1'],The evidences suggest that the patient has: <diagnosis>Mandibulofacial dysostosis</diagnosis>,False,False,True
1783,Syringomyelia,[],The evidences suggest that the patient has: <diaphragmatic-sinusitis>,False,False,False
1784,Lhermitte-Duclos disease,['Dysplastic gangliocytoma of the cerebellum; LDD'],The evidences suggest that the patient has: <diagnosis>Chronic myeloid leukemia</diagnosis>,False,False,True
1785,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Hereditary angioedema</diagnosis>,False,False,True
1786,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <diagnosis>Phonarthne</diagnosis>,False,False,True
